pair_id,pair_dir,method_id,method_name,status,metric_key,metric_value,value_type,env_name,env_file,error
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,analysis_mode,changeformer_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,inference_mode,trained_checkpoint,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,model_name,pvt_v2_b0,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,model_source,C:\Coding\AI\projekt\weights\changeformer_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,python_executable,C:\Users\jetgera\miniconda3\envs\projekt-base\python.exe,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,torch_import_ok,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,timm_import_ok,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,torch_version,2.12.0+cu132,TorchVersion,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,timm_version,1.0.27,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,torch_import_error,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,timm_import_error,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,weights_path,C:\Coding\AI\projekt\weights\changeformer_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,input_size,512,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,threshold_percentile,93,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,threshold_value,0.769357,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,alignment_mode,sift_homography_ransac,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,alignment_ecc_score,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,alignment_quality,0.355822,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,alignment_rotation_deg,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,scene_consistency,0.82001,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,scene_mismatch_suppressed,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,fallback_reason,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,change_pixels,123603,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,overlap_pixels,1931897,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,canvas_pixels,2021784,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,overlap_ratio,0.955541,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,change_ratio,0.06398,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,inference_ms,524.145,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,segm_gt_pixels,210723,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,segm_pred_pixels,121523,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,segm_intersection_pixels,113043,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,segm_union_pixels,219203,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,segm_iou,0.5157,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,segm_dice,0.680478,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,qty_pixels_ground_truth,210723,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,qty_pixels_predicted,123603,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,qty_pixels_absolute_error,87120,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,qty_pixels_mae,87120,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,qty_pixels_mape,41.3434,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,qty_pixels_percentage_error,41.3434,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,qty_ratio_ground_truth,0.10604,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,qty_ratio_predicted,0.0621996,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,qty_ratio_absolute_error,0.0438406,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,qty_ratio_mae,0.0438406,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,qty_ratio_mape,41.3434,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,changeformer,ChangeFormer,ok,qty_ratio_percentage_error,41.3434,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,analysis_mode,efficientnet_cls_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,inference_mode,heuristic_fallback,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,model_name,efficientnet_b0,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,model_source,None,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,weights_path,C:\Coding\AI\projekt\weights\efficientnet_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,device_used,cpu,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,input_size,224,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,dirty_threshold,0.42,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,dirty_keyword_classes,2,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,before_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,after_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,before_crop_dirty_prob_mean,0.67243,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,efficientnet,EfficientNet,ok,after_crop_dirty_prob_mean,0.630122,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
